;x1;x2;x3;u;f1;f2
1;0.006135715739138088;-0.004690863979538572;0.0038933677434489756;0.09983341664682815;0.0;0.0
2;0.12244048950067841;-0.00883860772402808;-0.024802989937632615;0.19866933079506122;0.0;0.0
3;0.2924124866793629;0.017081293426463404;-0.010887817808774113;0.2955202066613396;0.0;0.0
4;0.5375991506360687;0.05168644629499406;-0.0024812545206510748;0.3894183423086505;0.0;0.0
5;0.807105789586645;0.09731472962319801;0.011825307675678394;0.479425538604203;0.0;0.0
6;1.122260200185217;0.1468301360120902;0.01625739011688096;0.5646424733950355;0.0;0.0
7;1.4384656587338833;0.24424192223692967;0.03409585948732956;0.6442176872376911;0.0;0.0
8;1.7705128562792851;0.3320053041105584;0.05276756493039013;0.7173560908995228;0.0;0.0
9;2.1062951852373843;0.43637129046862755;0.07809221177380071;0.7833269096274834;0.0;0.0
10;2.4045862326860425;0.560003914006423;0.09357836899782673;0.8414709848078965;0.0;0.0
11;2.716631244616191;0.6816178160786379;0.12402820743121096;0.8912073600614354;0.0;0.0
12;2.995013855852526;0.8053446510475921;0.1714552504575441;0.9320390859672264;0.0;0.0
13;3.2251640304402285;0.9218362256957734;0.20566014132354957;0.963558185417193;0.0;0.0
14;3.453444318799347;1.053487282626965;0.24791784667952343;0.9854497299884603;0.0;0.0
15;3.635695944818193;1.1670677105066436;0.30518949519283467;0.9974949866040544;0.0;0.0
16;3.7716646530834623;1.2653172255948815;0.35541917381940774;0.9995736030415051;0.0;0.0
17;3.8824621332262903;1.3505887695922107;0.3943705734265861;0.9916648104524686;0.0;0.0
18;3.9682324786239587;1.4316764252998553;0.459716868157208;0.9738476308781951;0.0;0.0
19;4.018698079610935;1.5033120381598724;0.5018617734302364;0.9463000876874145;0.0;0.0
20;4.018484434426191;1.5526181647591049;0.5460901394330789;0.9092974268256817;0.0;0.0
21;3.963785469647127;1.586184891539823;0.5927024218545326;0.8632093666488737;0.0;0.0
22;3.8789768707063708;1.617641550654433;0.6334404969337737;0.8084964038195901;0.0;0.0
23;3.7461754996011956;1.634172089235198;0.6660120724785048;0.74570521217672;0.0;0.0
24;3.5738808513667046;1.612711847280051;0.708645341551756;0.6754631805511506;0.0;0.0
25;3.3636122290852732;1.5772555734690576;0.7310169344555131;0.5984721441039565;0.0;0.0
26;3.131369910401907;1.5244583171349992;0.747490777015328;0.5155013718214642;0.0;0.0
27;2.8742240615592807;1.4553005188535755;0.7604737297793575;0.4273798802338298;0.0;0.0
28;2.5705330743501604;1.3809940062286479;0.7333768885082581;0.33498815015590466;0.0;0.0
29;2.269403165707398;1.2903632149560693;0.713470677668042;0.23924932921398198;0.0;0.0
30;1.9359997512108498;1.1830226585846915;0.7056470090085621;0.1411200080598672;0.0;0.0
31;1.5814805815464597;1.0574020235847987;0.6702409472277039;0.04158066243329049;0.0;0.0
32;1.1998855863999331;0.9384979114109834;0.6477596742457615;-0.058374143427580086;0.0;0.0
33;0.8084308486764535;0.7934338881245186;0.618322535595057;-0.15774569414324865;0.0;0.0
34;0.38669879297906984;0.6518526379038433;0.5792036934818584;-0.25554110202683167;0.0;0.0
35;0.008338590778906196;0.49696668919514453;0.5392218798841465;-0.35078322768961984;0.0;0.0
36;-0.39335152998673073;0.3525029333867374;0.4912242959350575;-0.44252044329485246;0.0;0.0
37;-0.8066307006948845;0.18752190386799494;0.4127965088869986;-0.5298361409084934;0.0;0.0
