;x1;x2;x3;u;f1;f2
1;-0.020102738979438175;0.01897938762462191;-0.002753901359052448;0.09983341664682815;0.0;0.0
2;0.07056895186837388;0.008576531337344647;0.0027088537828238272;0.19866933079506122;0.0;0.0
3;0.25880670479088225;0.005562062220679919;0.03214553009453633;0.2955202066613396;0.0;0.0
4;0.49059271161349927;0.021593458885174163;0.025664088798578604;0.3894183423086505;0.0;0.0
5;0.7701999814859203;0.05785080296945504;0.03212828749869208;0.479425538604203;0.0;0.0
6;1.1030351363843134;0.11985992333173306;0.02406750276075744;0.5646424733950355;0.0;0.0
7;1.4304791773086896;0.19365723579664734;0.030885664651737494;0.6442176872376911;0.0;0.0
8;1.7591746605549619;0.2957233055701083;0.05658131145495615;0.7173560908995228;0.0;0.0
9;2.0950397812459727;0.3920303759948537;0.09683162839461879;0.7833269096274834;0.0;0.0
10;2.4098018973512056;0.5182040605559568;0.09845164605839364;0.8414709848078965;0.0;0.0
11;2.724771092435671;0.6405032539357168;0.13547844236297998;0.8912073600614354;0.0;0.0
12;3.013037714504042;0.7698444618812145;0.16577364402272854;0.9320390859672264;0.0;0.0
13;3.2619924031132927;0.8910209009335469;0.22005794613844243;0.963558185417193;0.0;0.0
14;3.464660021523678;1.020020664269084;0.2681816245084739;0.9854497299884603;0.0;0.0
15;3.649301533919546;1.1308236435527352;0.3101766442892997;0.9974949866040544;0.0;0.0
16;3.7987734553892105;1.2590157929857937;0.36504282164441015;0.9995736030415051;0.0;0.0
17;3.9122893734288873;1.3384466005144728;0.444038662360045;0.9916648104524686;0.0;0.0
18;4.012731491793242;1.4059870645874566;0.4930824102880846;0.9738476308781951;0.0;0.0
19;4.043423680278825;1.4829837091240452;0.5529525935798892;0.9463000876874145;0.0;0.0
20;4.038836537409581;1.5432774918910643;0.5698933403192041;0.9092974268256817;0.0;0.0
21;3.9771778017324144;1.5888384869227565;0.6151932209326376;0.8632093666488737;0.0;0.0
22;3.8810382526103173;1.6116308712979388;0.6396030383997715;0.8084964038195901;0.0;0.0
23;3.7308961101914258;1.619952862947339;0.6791506735663116;0.74570521217672;0.0;0.0
24;3.5764137374123006;1.592341138549101;0.7105637324516647;0.6754631805511506;0.0;0.0
25;3.3773046358410492;1.553946703931898;0.7123897535274921;0.5984721441039565;0.0;0.0
26;3.1406904649861906;1.5201312048535849;0.7304418955766603;0.5155013718214642;0.0;0.0
27;2.8748893504822632;1.4517945816584854;0.7268503036882963;0.4273798802338298;0.0;0.0
28;2.59174849946286;1.3836190273814057;0.7495028820766794;0.33498815015590466;0.0;0.0
29;2.274703309620092;1.3052042352290407;0.7340077865717367;0.23924932921398198;0.0;0.0
30;1.916137675950771;1.1942745634792884;0.7423275193555671;0.1411200080598672;0.0;0.0
31;1.5544370876108276;1.0636576968481337;0.6928977053756031;0.04158066243329049;0.0;0.0
32;1.1764446840139458;0.9371342529798254;0.6582403967859013;-0.058374143427580086;0.0;0.0
33;0.7809281360461022;0.7974755928988513;0.6280929359552444;-0.15774569414324865;0.0;0.0
34;0.38760306739423667;0.651764201016565;0.5849961873046085;-0.25554110202683167;0.0;0.0
35;-0.01120809095919495;0.5187895080129967;0.5384134621759293;-0.35078322768961984;0.0;0.0
36;-0.418399290133389;0.37311044917135383;0.4818282422469189;-0.44252044329485246;0.0;0.0
37;-0.8084048870586997;0.2136152118091033;0.4171498125928433;-0.5298361409084934;0.0;0.0
38;-1.2007789582104507;0.046227749366741816;0.339073887685417;-0.6118578909427193;0.0;0.0
39;-1.5700650591377039;-0.10195592514340232;0.2627745178530113;-0.6877661591839741;0.0;0.0
40;-1.9258648269730465;-0.25517325523637047;0.19367587773582376;-0.7568024953079282;0.0;0.0
41;-2.2785952566904517;-0.41479317728582943;0.15019699526154587;-0.8182771110644108;0.0;0.0
42;-2.5875369752569757;-0.576863283875374;0.07097231758392593;-0.8715757724135882;0.0;0.0
43;-2.899118159607165;-0.7261409162613651;-0.006259706591506847;-0.9161659367494549;0.0;0.0
44;-3.1539235518876585;-0.8781626381240414;-0.07020516531794471;-0.951602073889516;0.0;0.0
45;-3.3960883112819378;-1.0205111275177803;-0.14486204326028282;-0.977530117665097;0.0;0.0
46;-3.59950536026334;-1.1575391188829234;-0.22825556816326809;-0.9936910036334645;0.0;0.0
47;-3.7507779139838684;-1.2514133316924925;-0.3113400647773773;-0.9999232575641008;0.0;0.0
48;-3.8803721650673677;-1.3412013326748407;-0.3873645962947272;-0.9961646088358406;0.0;0.0
49;-3.9609168882211456;-1.4257531306985523;-0.45633520852554005;-0.9824526126243325;0.0;0.0
50;-4.004755925224392;-1.4970272521878816;-0.4988039071726004;-0.9589242746631385;0.0;0.0
51;-4.012490454956977;-1.5434381661345742;-0.5529397055628027;-0.9258146823277321;0.0;0.0
52;-3.9860627423846107;-1.5846188853250673;-0.5911548462222809;-0.8834546557201531;0.0;0.0
53;-3.909290814890818;-1.601069881170941;-0.6250046764945199;-0.8322674422239008;0.0;0.0
54;-3.8090045472197325;-1.6280705134230942;-0.658499769001442;-0.7727644875559871;0.0;0.0
