;x1;x2;x3;u;f1;f2
1;0.011410095118557523;-0.012923426865020224;0.002123595555278264;0.09983341664682815;0.0;0.0
2;0.11235188563795928;-0.0012407554928742896;-0.004727932946994625;0.19866933079506122;0.0;0.0
3;0.2884634150458301;0.002525002890917437;0.0022665466700359646;0.2955202066613396;0.0;0.0
4;0.5191748551300421;0.027736655038386092;-0.013136098143092152;0.3894183423086505;0.0;0.0
5;0.8012924443821368;0.06991567057083731;-0.007556400140498446;0.479425538604203;0.0;0.0
6;1.1156830449727193;0.1494703044905184;0.0043525948442293075;0.5646424733950355;0.0;0.0
7;1.4389904135197964;0.21954112829952793;0.017286422551939983;0.6442176872376911;0.0;0.0
8;1.7785038544044403;0.3157540078459053;0.026984333758495453;0.7173560908995228;0.0;0.0
9;2.124421668871147;0.4238952710426487;0.05907270117336571;0.7833269096274834;0.0;0.0
10;2.4429215274265035;0.539101349142467;0.08231409242033491;0.8414709848078965;0.0;0.0
11;2.743867645713713;0.6684995432430174;0.11368026681561239;0.8912073600614354;0.0;0.0
12;3.0255380071760403;0.7926454464543038;0.15800435127818033;0.9320390859672264;0.0;0.0
13;3.2709416421994684;0.9265895907840533;0.19658797023740565;0.963558185417193;0.0;0.0
14;3.4870978273457607;1.0792947893941967;0.24256245481768846;0.9854497299884603;0.0;0.0
15;3.6756285195873404;1.1732787135118248;0.3122812138343747;0.9974949866040544;0.0;0.0
16;3.831515533316127;1.280027216310105;0.36670284302533995;0.9995736030415051;0.0;0.0
17;3.9368351506814543;1.3908888691815668;0.42176146764901146;0.9916648104524686;0.0;0.0
18;3.99862646098123;1.4526192058871636;0.4665334924802559;0.9738476308781951;0.0;0.0
19;4.027067028216041;1.5075208077009203;0.5121528633520951;0.9463000876874145;0.0;0.0
20;4.026072921737107;1.5618863288973128;0.5453518832538068;0.9092974268256817;0.0;0.0
21;3.97088459199839;1.5861706460605343;0.6110696314284898;0.8632093666488737;0.0;0.0
22;3.880554995644726;1.6048885673945692;0.6482602529819038;0.8084964038195901;0.0;0.0
23;3.7658750743816887;1.6266140357025403;0.7103995474637556;0.74570521217672;0.0;0.0
24;3.582441724863477;1.589614025267127;0.7127260810072837;0.6754631805511506;0.0;0.0
25;3.3808464069004254;1.5498999515452179;0.7227426254844039;0.5984721441039565;0.0;0.0
