;x1;x2;x3;x4;u;f1;f2
1;-0.0007332492773448304;0.018094354379586414;0.015300125596365385;0.016767288709801053;0.09983341664682815;0.0;0.0
2;0.11277248541665215;0.09925670853132114;0.005353073091372475;0.009553773987645158;0.19866933079506122;0.0;0.0
3;0.30240558844312043;0.28478733299712794;0.02866408065190955;-0.0022731176787977;0.2955202066613396;0.0;0.0
4;0.5428413454873844;0.5295613421837677;0.04133101500791504;0.046275898298267365;0.3894183423086505;0.0;0.0
5;0.8129111403310096;0.8007553705282143;0.11048730586904629;0.08881931570157794;0.479425538604203;0.0;0.0
6;1.1244950723303853;1.10762937079459;0.1417937350593487;0.14514195029535165;0.5646424733950355;0.0;0.0
7;1.4593132632681334;1.457102530997239;0.2234793864884726;0.2138972465716918;0.6442176872376911;0.0;0.0
8;1.808034886724807;1.8057961032182799;0.34352625870548775;0.3256304873778865;0.7173560908995228;0.0;0.0
9;2.163748995501033;2.1544489952056534;0.4529477288185502;0.4364630364477614;0.7833269096274834;0.0;0.0
10;2.5289805853856575;2.50456993592983;0.5583914128515682;0.5474589787927928;0.8414709848078965;0.0;0.0
11;2.8567280935150072;2.843992099091514;0.709025796633783;0.6905942846111979;0.8912073600614354;0.0;0.0
12;3.1679291594931285;3.1401925117106084;0.8570352662733647;0.8463588143943273;0.9320390859672264;0.0;0.0
13;3.4653908329107126;3.446796197546068;0.9943690326099849;0.9869309362467291;0.963558185417193;0.0;0.0
14;3.744155586126389;3.72521090194208;1.1578669598955014;1.1374196772108307;0.9854497299884603;0.0;0.0
15;3.9707635807813246;3.9809579673131967;1.3021901914358942;1.3009329143848865;0.9974949866040544;0.0;0.0
16;4.168785431783879;4.177551530075962;1.4347556042843395;1.4229262591635816;0.9995736030415051;0.0;0.0
17;4.34789220287208;4.331490264545025;1.5419725869384828;1.5719650149553601;0.9916648104524686;0.0;0.0
18;4.478821788943553;4.446613538490567;1.666200065109621;1.6565572895498755;0.9738476308781951;0.0;0.0
19;4.552945612258552;4.506075264252218;1.786744458160244;1.7791547912112564;0.9463000876874145;0.0;0.0
20;4.5877831039890715;4.560542304710601;1.88411760699223;1.869123633715215;0.9092974268256817;0.0;0.0
21;4.605975507821536;4.565657983146035;1.9506559416963738;1.9973341706993288;0.8632093666488737;0.0;0.0
22;4.550275018035625;4.504927257187083;2.046260060963603;2.037785804596497;0.8084964038195901;0.0;0.0
23;4.456094343966483;4.413144605973589;2.076503887544116;2.08084739614326;0.74570521217672;0.0;0.0
24;4.330391389345643;4.260971867934427;2.082995020800645;2.093027809022772;0.6754631805511506;0.0;0.0
25;4.140970150535276;4.113120357011055;2.1297539700097574;2.112752582748476;0.5984721441039565;0.0;0.0
26;3.9019751882929237;3.8894627070528998;2.1091485802157903;2.1035823312453275;0.5155013718214642;0.0;0.0
27;3.6372461498489077;3.6393955116960166;2.092285171125882;2.0650576771035594;0.4273798802338298;0.0;0.0
28;3.3528323586823;3.3376009383132277;2.047361025379618;2.0287621970312357;0.33498815015590466;0.0;0.0
29;3.0264794781648745;2.9978445387127146;1.9585771045788147;2.008472766599607;0.23924932921398198;0.0;0.0
30;2.660997512602811;2.6234750470272004;1.882817324139397;1.884001927043014;0.1411200080598672;0.0;0.0
31;2.2514854346593576;2.23274726888663;1.7801076156420912;1.777615134161823;0.04158066243329049;0.0;0.0
32;1.8546034947333707;1.8245860466717045;1.6502992711377815;1.6332376274295757;-0.058374143427580086;0.0;0.0
33;1.4347884988770057;1.4008704547662183;1.4944680492878388;1.50389162873849;-0.15774569414324865;0.0;0.0
34;1.0033160730751025;0.9659103635672199;1.3358930589243823;1.3109349900995755;-0.25554110202683167;0.0;0.0
35;0.5400426183254005;0.5170465882712189;1.1546456985615627;1.152727266981921;-0.35078322768961984;0.0;0.0
36;0.07893382034479557;0.07565741391794667;0.9901814732720002;0.9929475094573305;-0.44252044329485246;0.0;0.0
37;-0.3724319291143929;-0.3755025279292044;0.8105098046578566;0.7861925208862153;-0.5298361409084934;0.0;0.0
38;-0.8290652117464203;-0.8313341601386918;0.578439630783349;0.6050284220617024;-0.6118578909427193;0.0;0.0
39;-1.2590506048772447;-1.2849705879826492;0.39833408099496226;0.39147058817267466;-0.6877661591839741;0.0;0.0
40;-1.703869890800981;-1.6994117217557094;0.18946695541166345;0.20011948795535292;-0.7568024953079282;0.0;0.0
41;-2.103256091987838;-2.112768878383268;-0.036302358224280684;-0.032158159032610184;-0.8182771110644108;0.0;0.0
42;-2.503019445052549;-2.50270865562588;-0.244457413462352;-0.24485047098640367;-0.8715757724135882;0.0;0.0
43;-2.8721883592016026;-2.870481169140348;-0.44538834668566607;-0.43308033587700795;-0.9161659367494549;0.0;0.0
44;-3.2132304156711067;-3.2051015648931824;-0.6414539864164708;-0.6312324804900764;-0.951602073889516;0.0;0.0
45;-3.531254474276869;-3.5280987336041463;-0.8340843535515614;-0.8301957728555589;-0.977530117665097;0.0;0.0
46;-3.793442080088774;-3.8130213991190565;-1.0126888135409076;-1.0012704766987566;-0.9936910036334645;0.0;0.0
47;-4.0114184436696805;-4.022511278405141;-1.159278771813224;-1.1814166514296198;-0.9999232575641008;0.0;0.0
48;-4.223338369196269;-4.232538056014314;-1.353917577955508;-1.350718670254572;-0.9961646088358406;0.0;0.0
49;-4.3629941919072035;-4.368373848417796;-1.497163730422743;-1.5074526266666852;-0.9824526126243325;0.0;0.0
50;-4.4775294023209;-4.481449699829835;-1.6580603928279514;-1.637879813450379;-0.9589242746631385;0.0;0.0
51;-4.554788073112689;-4.533028764787833;-1.7917396128810925;-1.7910168733123366;-0.9258146823277321;0.0;0.0
52;-4.57815881242634;-4.547211721257154;-1.8950352731894728;-1.8960916500764795;-0.8834546557201531;0.0;0.0
53;-4.54917323393747;-4.517890844768414;-1.9589633268787288;-1.9711423164144557;-0.8322674422239008;0.0;0.0
54;-4.469920174614685;-4.44974190982475;-2.0077909706749004;-2.012373436481991;-0.7727644875559871;0.0;0.0
55;-4.326567658515264;-4.322731335317457;-2.056276809369186;-2.0447210230425563;-0.7055403255703919;0.0;0.0
56;-4.169702810994836;-4.157442282852568;-2.0747364965843484;-2.0513470720668088;-0.6312666378723208;0.0;0.0
57;-3.9629992831020484;-3.965555958220052;-2.0621871348524765;-2.074477389865141;-0.5506855425976376;0.0;0.0
58;-3.712120662377795;-3.730042041269601;-2.0552228167408835;-2.0409851550312146;-0.4646021794137566;0.0;0.0
59;-3.451739894959925;-3.446839305018339;-2.0101429054010422;-1.9965626750398027;-0.373876664830236;0.0;0.0
60;-3.141211157848981;-3.1342775591636496;-1.9304360104032008;-1.9463935044648835;-0.27941549819892586;0.0;0.0
61;-2.7912391879428826;-2.8015567805773136;-1.853177743987503;-1.84801127444143;-0.18216250427209502;0.0;0.0
62;-2.4206184903190096;-2.4426690660013803;-1.7370867104594088;-1.7541150320649583;-0.0830894028174964;0.0;0.0
63;-2.000345310197775;-2.0463706588243573;-1.6347017161264183;-1.6286215611569028;0.0168139004843506;0.0;0.0
64;-1.5862957242094315;-1.609381980137767;-1.5421821693326563;-1.5173509444587352;0.11654920485049364;0.0;0.0
65;-1.1537899240813594;-1.1748637830738233;-1.3776346408510742;-1.4018064378328217;0.21511998808781552;0.0;0.0
66;-0.7138698583376315;-0.7291567427523793;-1.247505610697286;-1.232292960165849;0.3115413635133787;0.0;0.0
67;-0.2439342731319739;-0.2824196608247293;-1.0700478888482068;-1.0644760671440523;0.4048499206165983;0.0;0.0
68;0.19342048032966508;0.18758344721549414;-0.8738486231078288;-0.8786267676718242;0.49411335113860894;0.0;0.0
69;0.6515630184293058;0.6172063121998461;-0.6942450847570526;-0.6958089350575031;0.5784397643882001;0.0;0.0
70;1.0910643789307157;1.0640628502899663;-0.481501335881464;-0.4811128919430263;0.6569865987187891;0.0;0.0
71;1.5207253914772747;1.5163149352345122;-0.29390147137412587;-0.2724728017568867;0.7289690401258765;0.0;0.0
72;1.9490824100095663;1.9558119423116567;-0.07442187175397386;-0.06941010996044195;0.7936678638491531;0.0;0.0
73;2.367546207038586;2.366644465750105;0.12532829917496785;0.13892463144628228;0.8504366206285648;0.0;0.0
74;2.738118844607505;2.739133877951343;0.34364627279180165;0.34727721595411254;0.8987080958116269;0.0;0.0
75;3.088669104080794;3.0949473247189827;0.5490163240825627;0.5631480333563312;0.9379999767747389;0.0;0.0
76;3.408889300386537;3.423615016258384;0.7648779969655297;0.7447682477421533;0.9679196720314865;0.0;0.0
77;3.6903591127693143;3.7055521124261213;0.9569013902482327;0.935552999515941;0.9881682338770004;0.0;0.0
78;3.9401687717213854;3.954955433067635;1.115067282549737;1.1236467810404076;0.998543345374605;0.0;0.0
79;4.132703508094744;4.158810777782356;1.3033318327736318;1.2917532441463495;0.998941341839772;0.0;0.0
80;4.298777378702338;4.316439258461429;1.4226676005347123;1.4678271930576288;0.9893582466233818;0.0;0.0
81;4.437952279255039;4.446820625865488;1.5960421469762314;1.5822529414231241;0.9698898108450863;0.0;0.0
82;4.513343151170088;4.523945493399167;1.7108045935616778;1.7014767464687666;0.9407305566797726;0.0;0.0
83;4.556978832816367;4.558219598562332;1.8306104533679;1.8203645812010945;0.9021718337562933;0.0;0.0
84;4.5303978923901695;4.544487891359603;1.9152974686811477;1.9264209837383708;0.8545989080882804;0.0;0.0
85;4.503499632237981;4.49109015198175;1.9757865051784245;1.9883091778571786;0.7984871126234903;0.0;0.0
86;4.414247901296305;4.394425876018868;2.058767475763671;2.0386261557993914;0.7343970978741133;0.0;0.0
87;4.2606291415689075;4.240509590002638;2.0605033938029256;2.0822982811465076;0.662969230082182;0.0;0.0
88;4.070277532685165;4.059064062050643;2.0896259324625577;2.0962709150378704;0.5849171928917617;0.0;0.0
89;3.8611861971435837;3.8287215314762064;2.0906016054504866;2.078687900334884;0.5010208564578846;0.0;0.0
90;3.6009699487424767;3.5580790385601366;2.064735189353745;2.0504497712550616;0.4121184852417566;0.0;0.0
91;3.2957099501419727;3.263857660470912;2.003313150247338;2.001398100272409;0.3190983623493521;0.0;0.0
92;2.959458496903947;2.914991233402869;1.931179567359804;1.9373357100960351;0.22288991410024592;0.0;0.0
93;2.5789009730838988;2.5456605503472383;1.8283392913009453;1.8461888868439822;0.1244544235070617;0.0;0.0
94;2.1993051038109064;2.177726979312557;1.7456155057872216;1.728530311308028;0.024775425453357765;0.0;0.0
95;1.7927771554971037;1.7524840108707793;1.5990703898334502;1.58849242898834;-0.0751511204618093;0.0;0.0
96;1.361585828433808;1.327550042422635;1.4517577115041957;1.4486537496806866;-0.1743267812229814;0.0;0.0
97;0.9192923899840973;0.9011453254916498;1.2890020849799126;1.3048238055169716;-0.2717606264109442;0.0;0.0
98;0.4654525210745116;0.4442849093100798;1.131101192778429;1.1290967190790417;-0.3664791292519284;0.0;0.0
99;0.01666489746261801;-0.02692325345293367;0.9440467606112118;0.9515609607608878;-0.45753589377532133;0.0;0.0
100;-0.4359651017857064;-0.484329288773313;0.7663151962729142;0.7753460498040217;-0.5440211108893698;0.0;0.0
101;-0.8872411242496091;-0.922926971757594;0.5750456432301146;0.5871772882972971;-0.6250706488928834;0.0;0.0
102;-1.3377713961910762;-1.3661165202256693;0.3854699277353534;0.37360871852457384;-0.6998746875935437;0.0;0.0
103;-1.786257969386175;-1.7677501950201533;0.19567998752260998;0.16951056069473733;-0.7676858097635825;0.0;0.0
104;-2.189728965064238;-2.176996586385497;-0.05155821883946479;-0.032734239814746685;-0.8278264690856537;0.0;0.0
105;-2.590014417077349;-2.5722807713629345;-0.26112510507508535;-0.23751590997018668;-0.87969575997167;0.0;0.0
106;-2.9584172367674624;-2.9515348457833097;-0.4654339804841725;-0.4452907567167472;-0.9227754216128073;0.0;0.0
107;-3.306819215736304;-3.2748472701110445;-0.6482113705279595;-0.6456177884654234;-0.9566350162701884;0.0;0.0
108;-3.597244297126031;-3.5624404493918114;-0.8243062275269235;-0.8348501717542985;-0.9809362300664916;0.0;0.0
109;-3.876213890441241;-3.846298262526253;-1.027081861837379;-1.0060636418499511;-0.9954362533063774;0.0;0.0
110;-4.087771197251049;-4.078233406095225;-1.2070985364899411;-1.2087274053719932;-0.9999902065507035;0.0;0.0
111;-4.265429726869724;-4.278569347712708;-1.3537020023356456;-1.3646202371228897;-0.9945525882039891;0.0;0.0
112;-4.4168811691511225;-4.440602085065968;-1.5200053690635422;-1.5397235147755401;-0.979177729151317;0.0;0.0
113;-4.517670107664207;-4.523683044107057;-1.6623562149946796;-1.659194807630856;-0.954019249902089;0.0;0.0
114;-4.554751803383383;-4.566161541622005;-1.7947933791726602;-1.7653680101042108;-0.9193285256646757;0.0;0.0
115;-4.552468741922336;-4.566847814685225;-1.8787088292793854;-1.8697961998268515;-0.8754521746884285;0.0;0.0
116;-4.516372107154483;-4.531918599358638;-1.9560653853878136;-1.9693042716927178;-0.8228285949687079;0.0;0.0
117;-4.420645978272034;-4.450535946158858;-2.0161597064622563;-2.002946177069786;-0.7619835839190321;0.0;0.0
118;-4.310715309388654;-4.3163197412011085;-2.0429343452113033;-2.0637868938707697;-0.6935250847771224;0.0;0.0
119;-4.143978958665322;-4.132757385646207;-2.078643404648719;-2.0742240753358674;-0.6181371122370333;0.0;0.0
120;-3.9428982313552994;-3.9233296571868665;-2.07403397553224;-2.114209775371005;-0.5365729180004349;0.0;0.0
121;-3.696108830462234;-3.6631413414138874;-2.0360894525667623;-2.0640878425626052;-0.44964746453459986;0.0;0.0
122;-3.4179112548818704;-3.3924483626081274;-1.9879368943236961;-2.0151212890627934;-0.35822928223682704;0.0;0.0
123;-3.093840247288542;-3.0831333009148216;-1.9503454611941486;-1.9343236074624865;-0.26323179136580094;0.0;0.0
