;x1;x2;x3;x4;u;f1;f2
1;-0.006282834011315559;0.009222278114477593;0.002501558410244492;-0.003658482413764182;0.09983341664682815;0.0;0.0
2;0.10270897428057363;0.10617025769311043;-0.005447150886239727;0.003791800609415164;0.19866933079506122;0.0;0.0
3;0.2858947906124608;0.2931458713648384;-0.01228856247729379;0.013605076545550064;0.2955202066613396;0.0;0.0
4;0.5400379663632902;0.5198370885378326;0.021700363341607166;0.028819065101213192;0.3894183423086505;0.0;0.0
5;0.8124859714333317;0.7894210510110712;0.07231002845559001;0.07048907140012003;0.479425538604203;0.0;0.0
6;1.1215720042626498;1.1158793309205994;0.11168479149200951;0.13219329579260725;0.5646424733950355;0.0;0.0
7;1.457231633408231;1.4431738423383609;0.20144397729086835;0.22747365655736218;0.6442176872376911;0.0;0.0
8;1.82343028063238;1.774877584391708;0.3351799517399223;0.29002198081205416;0.7173560908995228;0.0;0.0
9;2.1611930053612096;2.1347457220359134;0.43514976287767093;0.43474430328991415;0.7833269096274834;0.0;0.0
10;2.5003202528053357;2.504217409962964;0.5676744487056993;0.5704990453487266;0.8414709848078965;0.0;0.0
11;2.841404898570763;2.8469909633771584;0.7019843131276015;0.6918520870906901;0.8912073600614354;0.0;0.0
12;3.163510147102557;3.1559014058882595;0.8446766112746193;0.8565180369472243;0.9320390859672264;0.0;0.0
13;3.453819008756464;3.4586484330000067;1.0061471229878436;1.003839326493369;0.963558185417193;0.0;0.0
14;3.708407302467943;3.716749144026662;1.1360115905593584;1.1682417419193891;0.9854497299884603;0.0;0.0
15;3.934942921931994;3.9577421463344233;1.2719017544585802;1.296473105346054;0.9974949866040544;0.0;0.0
16;4.159474395500424;4.175466041663341;1.4113639682885828;1.4393331101122757;0.9995736030415051;0.0;0.0
17;4.326071581799533;4.368590241440059;1.5757826403598527;1.5538642717748108;0.9916648104524686;0.0;0.0
18;4.460579047648786;4.4883908477684455;1.704271930839042;1.7027990318200221;0.9738476308781951;0.0;0.0
19;4.542015428351095;4.581091151841999;1.7895465825908559;1.8148875790086407;0.9463000876874145;0.0;0.0
20;4.591980502827039;4.603788217412496;1.918283957124984;1.8904951749479737;0.9092974268256817;0.0;0.0
21;4.603981154758588;4.603810580895804;1.9989440936542713;1.9908154736405244;0.8632093666488737;0.0;0.0
22;4.5606438092855255;4.5532771397038205;2.0603623244664204;2.0397921701781048;0.8084964038195901;0.0;0.0
23;4.453683007223892;4.433553639239277;2.0961386066906793;2.0843568879224517;0.74570521217672;0.0;0.0
24;4.307993652902414;4.284477966293733;2.1347645738946603;2.1237492058902125;0.6754631805511506;0.0;0.0
25;4.1214262116767175;4.100264437688479;2.1173463140445286;2.139507142898777;0.5984721441039565;0.0;0.0
26;3.900775544247745;3.88628464082942;2.1293850859654255;2.1121575389117284;0.5155013718214642;0.0;0.0
27;3.6302156877584526;3.6242831748688276;2.0814617445927905;2.0689968720889285;0.4273798802338298;0.0;0.0
28;3.3322589637712636;3.3460056974957175;2.0190941071550372;2.02187086180433;0.33498815015590466;0.0;0.0
29;2.99398501753216;3.0175653734376247;1.9523372760390247;1.9693904631306012;0.23924932921398198;0.0;0.0
30;2.633091944818332;2.6598029054391037;1.861436117045244;1.8666514601260142;0.1411200080598672;0.0;0.0
31;2.255093966262294;2.267790581965302;1.732191887252079;1.7726583870462536;0.04158066243329049;0.0;0.0
32;1.8505655789930981;1.8532390121793896;1.6425512382004976;1.6325036233131254;-0.058374143427580086;0.0;0.0
33;1.4244986257323808;1.4234336981675089;1.4913545329046074;1.4916930544367935;-0.15774569414324865;0.0;0.0
34;0.9734285322322643;0.9939421251387192;1.326663403720664;1.3604430261948224;-0.25554110202683167;0.0;0.0
35;0.5363146991990635;0.5529961794579932;1.174096534574296;1.1492005422842744;-0.35078322768961984;0.0;0.0
36;0.08063807052823058;0.09661948379449042;0.9850432010492225;0.991963374333862;-0.44252044329485246;0.0;0.0
37;-0.3836048291219153;-0.37031131332075334;0.7835803130398928;0.794905631195458;-0.5298361409084934;0.0;0.0
38;-0.8371704687401957;-0.8188883109768152;0.5897044350457925;0.5978928013281731;-0.6118578909427193;0.0;0.0
39;-1.2806524323208481;-1.2801733115514606;0.3929487731163127;0.3835937590008244;-0.6877661591839741;0.0;0.0
40;-1.7208426466973483;-1.7000367498728854;0.1962837717826473;0.19135100500025296;-0.7568024953079282;0.0;0.0
