;x1;x2;x3;x4;u;f1;f2
1;0.003278381142102298;-0.007431612390271065;0.008497314076910801;-0.02298257111807985;0.09983341664682815;0.0;0.0
2;0.1043824443435851;0.11022264476364638;-0.008558595611033714;0.00014971426265844925;0.19866933079506122;0.0;0.0
3;0.28485683531513345;0.2966390597183464;-0.009604588736241287;-0.0015087859927087376;0.2955202066613396;0.0;0.0
4;0.5163263467859388;0.5309760501824357;0.03335437533501558;0.042790469116810635;0.3894183423086505;0.0;0.0
5;0.794950754289958;0.8079195023485649;0.09722960662764987;0.06551280329132422;0.479425538604203;0.0;0.0
6;1.1002865093382992;1.1307874328639935;0.1470808549787777;0.16241020277793905;0.5646424733950355;0.0;0.0
7;1.4524084358040619;1.4587089948412695;0.2420982432402059;0.2508024593415817;0.6442176872376911;0.0;0.0
8;1.7996955899709537;1.8100559206201052;0.3434345979195363;0.3186264289633526;0.7173560908995228;0.0;0.0
9;2.1480241058736316;2.16728474208404;0.47037270558143474;0.43998666677195397;0.7833269096274834;0.0;0.0
10;2.482574905181279;2.525369816743347;0.5758827566926039;0.5748617814722722;0.8414709848078965;0.0;0.0
11;2.8235267252775924;2.8534357976999734;0.6835688092898052;0.7095385676215573;0.8912073600614354;0.0;0.0
12;3.1433053747950677;3.173489839311787;0.8255975475432262;0.851928433443637;0.9320390859672264;0.0;0.0
13;3.4683994762776695;3.464094750733921;1.0012894713841007;0.9772114238128099;0.963558185417193;0.0;0.0
14;3.750972906161184;3.738014057152724;1.1256847681666067;1.1262497084226495;0.9854497299884603;0.0;0.0
15;3.9852372992538534;3.97238829039259;1.2872635728605903;1.260160819650797;0.9974949866040544;0.0;0.0
16;4.174928773899124;4.177674725787935;1.4405716148873307;1.4306010654150472;0.9995736030415051;0.0;0.0
17;4.34382664582897;4.334788220047158;1.5342446165334052;1.5534434720390486;0.9916648104524686;0.0;0.0
18;4.473914167136665;4.46773807250872;1.653761717051547;1.651890650703664;0.9738476308781951;0.0;0.0
19;4.548694520031755;4.537118658196526;1.7710917733875502;1.7696009615831998;0.9463000876874145;0.0;0.0
20;4.580282243922309;4.591087452070082;1.886204664438933;1.886278280527344;0.9092974268256817;0.0;0.0
21;4.567313108886745;4.576368788116501;1.9612673495177135;1.9885868717507236;0.8632093666488737;0.0;0.0
22;4.511348261598356;4.514716304948908;2.02341119166748;2.0253015361466855;0.8084964038195901;0.0;0.0
23;4.418330814742013;4.411016981238708;2.062388364987763;2.087025095916803;0.74570521217672;0.0;0.0
24;4.271160721274862;4.27713101125253;2.1168711898536987;2.100579328489579;0.6754631805511506;0.0;0.0
25;4.101507081947755;4.108627558991449;2.121328134696215;2.1383089896163154;0.5984721441039565;0.0;0.0
26;3.8737094533097607;3.8873497422162644;2.10847375043258;2.1322841270239423;0.5155013718214642;0.0;0.0
27;3.607213537467158;3.6325561837705664;2.084240402526684;2.0814255794938537;0.4273798802338298;0.0;0.0
28;3.3094731784411437;3.326933716068756;2.0286877386737587;2.0283167307216248;0.33498815015590466;0.0;0.0
29;2.976722216828744;2.9952642029766388;1.9242943807502284;1.9451003916674439;0.23924932921398198;0.0;0.0
30;2.6201208122675643;2.6364231815288637;1.8446519538254469;1.8637031591707776;0.1411200080598672;0.0;0.0
31;2.254111763292502;2.2569791665012313;1.7468726145334128;1.7577929965264452;0.04158066243329049;0.0;0.0
32;1.8558843124744193;1.8465297905701137;1.6238205317581325;1.6330157468799686;-0.058374143427580086;0.0;0.0
33;1.4241619806207522;1.4223233208364428;1.4689498077134029;1.4872324113214903;-0.15774569414324865;0.0;0.0
34;1.0044953191565256;0.9899900014223157;1.312236092590502;1.346511127950615;-0.25554110202683167;0.0;0.0
35;0.5514005900043041;0.5286948791835266;1.1696506016202028;1.155073346078605;-0.35078322768961984;0.0;0.0
36;0.07769616982260541;0.05656835193671811;0.9855187716163301;0.9961425345289687;-0.44252044329485246;0.0;0.0
37;-0.36126493221302713;-0.38939205026346935;0.8231549514963784;0.7963140993953639;-0.5298361409084934;0.0;0.0
38;-0.8253504994047745;-0.8323702659977017;0.6034517261778516;0.6096092339327733;-0.6118578909427193;0.0;0.0
39;-1.2723478090126497;-1.2731237226905976;0.40695301379287097;0.4128348133642426;-0.6877661591839741;0.0;0.0
40;-1.7007021598805117;-1.7312386898889234;0.19436871160069827;0.20268672720453285;-0.7568024953079282;0.0;0.0
41;-2.1182894554941663;-2.1382202851592735;-0.0374304585946221;-0.010733061298946467;-0.8182771110644108;0.0;0.0
42;-2.5058475439044643;-2.5354205951499935;-0.2552331145381526;-0.2323192792668721;-0.8715757724135882;0.0;0.0
43;-2.8646199049421393;-2.8893804102905047;-0.4311270628629307;-0.45479597298418967;-0.9161659367494549;0.0;0.0
44;-3.213666301038983;-3.2206295192561636;-0.6295006008360401;-0.6420413296563453;-0.951602073889516;0.0;0.0
45;-3.5246352013828286;-3.5327721708913034;-0.8268631081771863;-0.8389110564908214;-0.977530117665097;0.0;0.0
46;-3.8029057769992307;-3.8119675889756692;-1.032245312613276;-1.017935823280304;-0.9936910036334645;0.0;0.0
47;-4.027168871321424;-4.037656674385432;-1.2029404543555573;-1.1944809531509848;-0.9999232575641008;0.0;0.0
48;-4.215395169746604;-4.219595221914464;-1.3491852113963354;-1.3415655749973676;-0.9961646088358406;0.0;0.0
49;-4.3600341890491165;-4.372159641291107;-1.4968031751328883;-1.4824722117766702;-0.9824526126243325;0.0;0.0
50;-4.470233138937838;-4.480119634776293;-1.625238275143921;-1.6283436112811536;-0.9589242746631385;0.0;0.0
51;-4.513632859725405;-4.540430857574729;-1.7074840859638087;-1.7393163916729404;-0.9258146823277321;0.0;0.0
52;-4.550219911841787;-4.570258213363561;-1.8307167956773778;-1.8397187469254974;-0.8834546557201531;0.0;0.0
53;-4.535689220712624;-4.521039695879969;-1.9319317694379288;-1.9332497915184093;-0.8322674422239008;0.0;0.0
54;-4.452664424748666;-4.445301513353838;-2.0063941419925078;-1.9982381439501895;-0.7727644875559871;0.0;0.0
55;-4.326566448611107;-4.33510871494024;-2.0468125503247254;-2.05086812424236;-0.7055403255703919;0.0;0.0
56;-4.1760817695820895;-4.170218842634444;-2.0642690739335205;-2.0704496226178026;-0.6312666378723208;0.0;0.0
57;-3.974923992003534;-3.9490016986762653;-2.0695269828909457;-2.064238477840517;-0.5506855425976376;0.0;0.0
58;-3.7424036416520168;-3.704503790838132;-2.0344413975017304;-2.050556508823635;-0.4646021794137566;0.0;0.0
59;-3.4702571259835184;-3.4282442264414876;-1.9917974680388413;-2.0165139524873292;-0.373876664830236;0.0;0.0
60;-3.1325243044582893;-3.1290338277246534;-1.9662148013169953;-1.9162057355215263;-0.27941549819892586;0.0;0.0
61;-2.7889949919554207;-2.781774410960629;-1.850991030110025;-1.8667029635071908;-0.18216250427209502;0.0;0.0
62;-2.426587758369966;-2.3956907415516873;-1.7736269466778665;-1.753068412931266;-0.0830894028174964;0.0;0.0
