;x1;x2;x3;x4;u;f1;f2
1;0.011754632214191426;0.019519579445598106;-0.008829041801920876;-0.012747593916416288;0.09983341664682815;0.0;0.0
2;0.10998925319106707;0.1304613261590155;0.01903966533936527;-0.015475508285330439;0.19866933079506122;0.0;0.0
3;0.2852889826495515;0.3006539057163018;0.029703224078017502;0.016712620251807853;0.2955202066613396;0.0;0.0
4;0.5085061523386569;0.5375137474351939;0.04390233996707343;0.06206480171534186;0.3894183423086505;0.0;0.0
5;0.7922943981078;0.8355054648397708;0.08248195335207421;0.10363174770826468;0.479425538604203;0.0;0.0
6;1.111007376427101;1.1593735572981656;0.16035431627055272;0.15957349458962128;0.5646424733950355;0.0;0.0
7;1.4504398108238667;1.5020376440331544;0.23172174786115898;0.2308216813982727;0.6442176872376911;0.0;0.0
8;1.8045429094322383;1.8576523564285279;0.3269852607757718;0.34114662577263855;0.7173560908995228;0.0;0.0
9;2.139651095843947;2.1840706026395966;0.43634550528053967;0.4558036321232189;0.7833269096274834;0.0;0.0
10;2.4964406671160035;2.5325282252464927;0.5594555520172201;0.5899270025967118;0.8414709848078965;0.0;0.0
11;2.847299719477305;2.8733534406934877;0.6940879651616063;0.6924072870891262;0.8912073600614354;0.0;0.0
12;3.18507622027125;3.194042285166486;0.8313626577892355;0.8463308739702973;0.9320390859672264;0.0;0.0
13;3.4810285102788012;3.49416173148026;0.9916881840798957;0.9953745189017509;0.963558185417193;0.0;0.0
14;3.748582340251291;3.767124353405758;1.1448693575225393;1.1517305844614072;0.9854497299884603;0.0;0.0
15;3.9867988859403667;4.002144867261829;1.280994953199255;1.3117889165507681;0.9974949866040544;0.0;0.0
16;4.187608814738122;4.192984377526709;1.4283245897122763;1.4383520626441748;0.9995736030415051;0.0;0.0
17;4.353818326553318;4.34188091887498;1.5587746872724257;1.5779205775278555;0.9916648104524686;0.0;0.0
18;4.4823161728003775;4.473695449637458;1.6758705874543187;1.6974694096306564;0.9738476308781951;0.0;0.0
19;4.542974422366744;4.537405388089507;1.8176163859215926;1.7969631065745562;0.9463000876874145;0.0;0.0
20;4.571898249862865;4.567725423729624;1.8777926108511058;1.8914323278301681;0.9092974268256817;0.0;0.0
21;4.557957853159123;4.581421136135773;1.9623129440497284;1.9630392625970734;0.8632093666488737;0.0;0.0
22;4.495771645827254;4.529801954221467;2.0342831553990175;2.015380516437572;0.8084964038195901;0.0;0.0
23;4.417338286321669;4.448890141863496;2.0531491901938463;2.0798443671749074;0.74570521217672;0.0;0.0
24;4.284149590543422;4.307251677484814;2.124309436735476;2.0702858533782096;0.6754631805511506;0.0;0.0
25;4.121498160163056;4.1239605002404165;2.088330424130488;2.1130590875060506;0.5984721441039565;0.0;0.0
26;3.913240034783354;3.91750841834961;2.0784533602325164;2.0769639775623823;0.5155013718214642;0.0;0.0
27;3.643901486157996;3.647819049412554;2.051957678367987;2.0630239460512985;0.4273798802338298;0.0;0.0
