;x1;x2;x3;x4;u;f1;f2
1;0.01200856989454176;-0.00453771020277766;-0.0033533197171500577;-0.0005436933094324242;0.09983341664682815;0.0;0.0
2;0.101527241362412;0.10205267046412128;0.02006587114097505;0.0017244464613222748;0.19866933079506122;0.0;0.0
3;0.27513625446815965;0.28603985227946976;0.022442016817634226;0.01347175981979867;0.2955202066613396;0.0;0.0
4;0.5016865492967438;0.5402747601543374;0.007558528457622603;0.057636528071423096;0.3894183423086505;0.0;0.0
5;0.7979970916923624;0.7990022183919274;0.06239652568584832;0.08940393773139568;0.479425538604203;0.0;0.0
6;1.1217809141001154;1.1257747958000317;0.12365423710526888;0.13953665200747953;0.5646424733950355;0.0;0.0
7;1.4534717096829675;1.48557439851366;0.22995488389189706;0.22384871253932864;0.6442176872376911;0.0;0.0
8;1.8097963449879177;1.8340253174524233;0.3129844423282234;0.3204109886927837;0.7173560908995228;0.0;0.0
9;2.1669098016545503;2.189088295544167;0.44424968042869495;0.43114669196404365;0.7833269096274834;0.0;0.0
10;2.5123768301675407;2.5307866922079665;0.560622016690937;0.5674377941312574;0.8414709848078965;0.0;0.0
11;2.8392813158972756;2.864189725423408;0.707743618685559;0.7032367851242175;0.8912073600614354;0.0;0.0
12;3.165402771233796;3.176762510252047;0.8808737044715579;0.8627285360773465;0.9320390859672264;0.0;0.0
13;3.4721613270910217;3.4588844086424735;1.0288867580385774;1.0232360310789952;0.963558185417193;0.0;0.0
14;3.746724500379058;3.7496914646807125;1.1592757163273946;1.172315277494693;0.9854497299884603;0.0;0.0
15;3.986454484825055;3.9805012602007404;1.312522337348178;1.3000091647851;0.9974949866040544;0.0;0.0
16;4.176937053398716;4.1965318794004585;1.44247550925147;1.4458152709031973;0.9995736030415051;0.0;0.0
17;4.327279653694021;4.361061784761844;1.583933941450922;1.5750745208910835;0.9916648104524686;0.0;0.0
18;4.4573070955161;4.499305825159463;1.710718147441535;1.696305343072782;0.9738476308781951;0.0;0.0
19;4.544234935421091;4.578895696074133;1.829079409441394;1.790440219691818;0.9463000876874145;0.0;0.0
20;4.5923021708545315;4.595078188913573;1.9000671386294838;1.9223665206793177;0.9092974268256817;0.0;0.0
21;4.589933965007167;4.591146755864125;1.99480560295941;1.9681300996618516;0.8632093666488737;0.0;0.0
22;4.520969245611584;4.541026052553475;2.03597977931615;2.0293419974195137;0.8084964038195901;0.0;0.0
23;4.421651371836421;4.455774678544803;2.083207909462601;2.0776872122458308;0.74570521217672;0.0;0.0
24;4.282836563534015;4.304834318362437;2.097563624202095;2.103647513268081;0.6754631805511506;0.0;0.0
25;4.116605936945097;4.12681492037312;2.117514517433975;2.105012359392014;0.5984721441039565;0.0;0.0
26;3.8958099420011747;3.8910625663532232;2.11566594298396;2.1050923663676455;0.5155013718214642;0.0;0.0
27;3.6297423486816247;3.6413921792612345;2.0836937182840756;2.075312816446195;0.4273798802338298;0.0;0.0
28;3.3235303796795823;3.349722112186347;2.0410658460392113;2.0310889263029868;0.33498815015590466;0.0;0.0
29;2.985478622882089;3.0180432048573875;1.9714942488874838;1.9596308502570208;0.23924932921398198;0.0;0.0
30;2.637895079118474;2.6675650220130267;1.8717296600550948;1.8734992770020593;0.1411200080598672;0.0;0.0
31;2.2552184112244076;2.2776436141314975;1.7491963165988695;1.780980838305376;0.04158066243329049;0.0;0.0
32;1.8426374993216366;1.8514526689152069;1.648722680894525;1.6324293822879188;-0.058374143427580086;0.0;0.0
33;1.4140039817700039;1.4184197587880207;1.4978486420456463;1.494204332387751;-0.15774569414324865;0.0;0.0
34;0.9824238124162104;0.9792386493666458;1.3536838588348716;1.3479128090426502;-0.25554110202683167;0.0;0.0
35;0.5249388520868646;0.5396117894859059;1.1812076753217133;1.1747170723557963;-0.35078322768961984;0.0;0.0
36;0.0643888195805305;0.08805511974436375;0.9944692614716745;1.0008509229618734;-0.44252044329485246;0.0;0.0
37;-0.3941685098015829;-0.3708649053148481;0.8117425601321113;0.8131146960885991;-0.5298361409084934;0.0;0.0
38;-0.8324289921432191;-0.8281401760034839;0.6007938209330314;0.6179067431643307;-0.6118578909427193;0.0;0.0
39;-1.2699458476998218;-1.2883176042745326;0.4055485855825144;0.40444386198709104;-0.6877661591839741;0.0;0.0
40;-1.7015400378759131;-1.7132073776004657;0.21786799047925834;0.19859965203010954;-0.7568024953079282;0.0;0.0
41;-2.120598211246387;-2.133885800019333;-0.019974236547509017;0.014292415380924739;-0.8182771110644108;0.0;0.0
42;-2.5056003043955664;-2.5348688981035012;-0.20838841090405538;-0.2169206868171633;-0.8715757724135882;0.0;0.0
43;-2.86486813790734;-2.8974752304097198;-0.42904467938550367;-0.4302303416573283;-0.9161659367494549;0.0;0.0
44;-3.2073312107458056;-3.2460103125391147;-0.649771072931277;-0.6494312490197743;-0.951602073889516;0.0;0.0
45;-3.512579758111498;-3.5607168956256983;-0.8260054813383726;-0.8465109394511109;-0.977530117665097;0.0;0.0
46;-3.7980826897616637;-3.8163347565871977;-1.027581008140374;-1.037177998715805;-0.9936910036334645;0.0;0.0
47;-4.031182987090663;-4.035515938722671;-1.1785073057842097;-1.2121624221919722;-0.9999232575641008;0.0;0.0
